imageset,imagename,imagewidth,imageheight,class,difficulty,pose,truncated,xmin,xmax,ymin,ymax
test,008464,500,333,bus,1,Unspecified,1,142,181,270,301
test,008464,500,333,person,1,Unspecified,0,256,266,284,301
test,008464,500,333,person,1,Unspecified,0,444,459,294,315
test,008464,500,333,bicycle,1,Unspecified,0,440,470,304,315
test,008469,500,375,person,0,Frontal,0,224,500,1,375
test,008469,500,375,person,0,Unspecified,1,1,223,85,375
test,008473,500,375,train,0,Unspecified,1,2,397,10,354
test,008474,375,500,person,0,Unspecified,0,96,315,29,500
test,008479,500,375,car,0,Unspecified,0,135,401,102,271
test,008479,500,375,car,0,Unspecified,1,443,500,159,222
test,008479,500,375,car,1,Unspecified,1,408,463,167,209
test,008479,500,375,car,0,Unspecified,1,389,422,170,209
test,008480,334,500,person,0,Unspecified,0,79,181,136,500
test,008480,334,500,person,0,Rear,0,215,236,231,302
test,008480,334,500,person,0,Rear,0,233,256,233,302
test,008480,334,500,person,0,Rear,0,254,283,227,303
test,008480,334,500,person,0,Unspecified,0,49,72,215,303
test,008480,334,500,person,0,Unspecified,0,23,46,248,323
test,008480,334,500,person,1,Unspecified,1,1,22,213,335
test,008480,334,500,person,0,Unspecified,0,168,195,224,332
test,008481,500,333,car,0,Left,0,317,408,9,44
test,008481,500,333,car,1,Unspecified,0,114,148,15,42
test,008481,500,333,car,1,Unspecified,0,83,108,20,42
test,008487,500,375,person,0,Frontal,1,16,487,1,374
test,008488,500,333,car,0,Unspecified,0,305,403,188,248
test,008488,500,333,bus,0,Unspecified,0,218,353,93,220
test,008488,500,333,car,0,Left,1,1,128,161,252
test,008491,500,333,person,0,Unspecified,0,128,175,135,277
test,008496,375,500,person,0,Unspecified,0,164,282,108,455
test,008500,432,231,train,0,Right,1,1,424,42,197
test,008501,333,500,person,0,Unspecified,0,220,236,304,344
test,008501,333,500,person,0,Rear,0,192,210,301,344
test,008501,333,500,person,0,Rear,0,171,188,299,333
test,008501,333,500,person,1,Unspecified,0,152,168,295,329
test,008501,333,500,person,0,Rear,0,133,149,293,324
test,008501,333,500,person,1,Unspecified,0,104,114,290,318
test,008501,333,500,person,1,Unspecified,0,80,95,284,315
test,008504,500,333,car,0,Frontal,0,337,447,114,201
test,008504,500,333,car,1,Unspecified,0,397,438,1,27
test,008504,500,333,car,0,Frontal,0,309,362,11,41
test,008504,500,333,car,1,Unspecified,1,189,234,1,21
test,008504,500,333,car,1,Unspecified,1,167,196,1,15
test,008504,500,333,car,0,Frontal,0,104,180,61,109
test,008504,500,333,car,0,Frontal,0,156,238,87,139
test,008504,500,333,car,1,Unspecified,1,162,263,129,165
test,008504,500,333,car,0,Frontal,0,151,307,154,235
test,008504,500,333,car,0,Frontal,0,235,300,50,93
test,008504,500,333,car,0,Frontal,0,324,397,57,105
test,008504,500,333,car,0,Frontal,0,291,364,73,125
test,008504,500,333,car,0,Frontal,0,434,500,60,112
test,008504,500,333,car,0,Frontal,0,425,488,43,90
test,008504,500,333,car,1,Unspecified,1,477,500,15,44
test,008505,500,375,person,0,Unspecified,1,305,477,109,375
test,008505,500,375,person,0,Frontal,1,68,210,121,280
test,008505,500,375,person,0,Unspecified,1,209,325,122,311
test,008507,500,375,bicycle,0,Right,1,2,500,2,374
test,008507,500,375,bicycle,1,Unspecified,1,227,369,345,375
test,008510,500,375,person,0,Unspecified,0,242,500,131,245
test,008511,500,375,bicycle,0,Right,0,8,493,24,325
test,008515,500,332,bicycle,0,Left,0,47,234,152,259
test,008520,500,375,person,0,Unspecified,1,199,302,11,146
test,008520,500,375,person,0,Unspecified,1,318,500,54,303
test,008520,500,375,person,0,Unspecified,1,1,173,55,361
test,008520,500,375,person,1,Unspecified,1,149,208,100,209
test,008528,500,375,person,0,Unspecified,1,445,500,35,264
test,008528,500,375,person,0,Unspecified,1,386,463,75,252
test,008528,500,375,person,0,Unspecified,1,243,403,61,231
test,008528,500,375,person,0,Left,1,266,325,93,172
test,008528,500,375,person,0,Frontal,1,192,247,100,161
test,008528,500,375,person,0,Right,1,58,251,75,306
test,008528,500,375,person,1,Unspecified,1,60,117,83,183
test,008528,500,375,person,1,Unspecified,1,5,153,314,375
test,008531,500,332,train,0,Frontal,0,163,335,71,281
test,008531,500,332,person,0,Frontal,1,228,263,133,163
test,008531,500,332,person,1,Unspecified,1,232,253,113,158
test,008531,500,332,person,0,Unspecified,1,185,212,136,161
test,008531,500,332,person,1,Unspecified,1,288,316,135,161
test,008537,500,375,person,1,Unspecified,1,49,83,213,322
test,008537,500,375,person,0,Unspecified,0,341,396,189,313
test,008537,500,375,person,0,Left,0,402,448,187,307
test,008537,500,375,person,1,Unspecified,1,383,424,218,304
test,008537,500,375,person,1,Unspecified,1,466,497,207,284
test,008538,400,500,person,0,Unspecified,1,11,393,8,479
test,008540,500,333,bicycle,0,Unspecified,0,176,414,37,333
test,008540,500,333,bicycle,0,Unspecified,1,1,198,1,283
test,008540,500,333,person,1,Unspecified,1,1,116,1,138
test,008540,500,333,person,0,Unspecified,1,249,433,1,206
test,008546,500,375,bus,0,Unspecified,1,2,497,4,373
test,008548,500,375,car,0,Unspecified,0,47,475,32,332
test,008548,500,375,car,0,Unspecified,1,182,378,1,106
test,008548,500,375,car,0,Unspecified,1,440,500,22,92
test,008548,500,375,person,0,Unspecified,0,403,440,7,113
test,008548,500,375,person,0,Unspecified,0,376,400,10,85
test,008548,500,375,person,0,Unspecified,0,19,40,13,70
test,008548,500,375,person,1,Unspecified,0,49,71,8,72
test,008548,500,375,person,0,Unspecified,1,361,378,15,52
test,008551,500,398,bicycle,0,Right,1,2,105,125,279
test,008551,500,398,person,0,Unspecified,1,2,118,56,172
test,008551,500,398,person,0,Unspecified,0,294,443,128,300
test,008551,500,398,bicycle,0,Right,1,189,467,173,380
test,008552,333,500,train,0,Unspecified,1,1,333,116,393
test,008560,500,335,person,0,Unspecified,1,391,488,235,335
test,008560,500,335,car,0,Frontal,1,433,500,200,304
test,008560,500,335,car,1,Unspecified,1,422,500,186,242
test,008560,500,335,car,0,Frontal,1,397,454,183,241
test,008560,500,335,bicycle,1,Unspecified,1,29,47,198,226
test,008560,500,335,person,0,Unspecified,1,259,283,129,164
test,008566,500,375,person,0,Frontal,1,73,360,64,375
test,008566,500,375,bicycle,0,Right,1,1,174,1,122
test,008567,334,500,person,0,Unspecified,1,122,295,5,500
test,008569,500,375,person,0,Unspecified,0,244,408,21,312
test,008569,500,375,person,0,Unspecified,0,148,283,39,287
test,008569,500,375,person,0,Unspecified,0,66,184,22,269
test,008569,500,375,person,0,Unspecified,0,5,228,223,374
test,008574,333,500,person,0,Unspecified,0,114,223,174,377
test,008577,500,375,person,0,Rear,1,345,500,60,375
test,008577,500,375,person,0,Frontal,1,45,265,44,375
test,008578,500,332,person,0,Left,0,242,263,128,206
test,008579,500,375,motorbike,0,Left,0,297,478,213,308
test,008579,500,375,motorbike,0,Left,0,47,229,185,308
test,008579,500,375,person,0,Frontal,0,248,299,181,337
test,008579,500,375,person,0,Frontal,0,202,245,181,324
test,008579,500,375,person,0,Unspecified,0,195,211,160,198
test,008579,500,375,person,0,Rear,0,157,177,161,196
test,008579,500,375,person,0,Unspecified,1,91,111,164,191
test,008579,500,375,person,0,Unspecified,1,73,90,163,223
test,008579,500,375,person,0,Unspecified,0,58,75,162,220
test,008579,500,375,car,1,Unspecified,1,408,436,177,191
test,008580,500,333,train,0,Unspecified,1,60,419,129,287
test,008583,500,375,person,0,Unspecified,0,1,386,1,375
test,008593,480,318,car,0,Right,0,310,389,103,125
test,008593,480,318,person,0,Unspecified,0,79,123,84,209
test,008593,480,318,person,0,Unspecified,1,129,151,102,137
test,008593,480,318,person,0,Unspecified,0,213,249,92,198
test,008593,480,318,person,1,Unspecified,0,285,310,109,200
test,008593,480,318,person,1,Unspecified,1,301,325,101,150
test,008593,480,318,person,0,Right,1,345,364,112,136
test,008593,480,318,person,1,Unspecified,1,462,480,106,199
test,008597,500,375,motorbike,0,Left,0,121,500,109,308
test,008597,500,375,person,0,Left,0,230,401,103,309
test,008603,332,500,person,0,Unspecified,1,172,332,16,249
test,008605,500,322,person,0,Frontal,0,127,160,86,145
test,008605,500,322,person,0,Frontal,0,242,274,83,142
test,008609,500,375,car,0,Unspecified,0,30,480,72,308
test,008616,500,333,person,0,Frontal,1,206,373,23,325
test,008616,500,333,person,0,Frontal,1,132,227,77,236
test,008616,500,333,person,0,Right,1,17,146,50,320
test,008616,500,333,person,0,Frontal,1,342,497,54,257
test,008616,500,333,person,0,Frontal,1,447,500,75,201
test,008619,500,332,motorbike,0,Left,0,54,433,30,330
test,008619,500,332,person,0,Unspecified,1,288,341,12,86
test,008619,500,332,person,0,Unspecified,1,464,500,21,201
test,008619,500,332,person,0,Unspecified,1,1,56,94,310
test,008622,500,375,car,0,Unspecified,0,112,277,142,245
test,008622,500,375,car,1,Unspecified,0,115,154,73,113
test,008623,500,375,motorbike,0,Right,0,51,280,203,344
test,008623,500,375,person,0,Right,0,137,225,163,359
test,008625,500,278,person,0,Left,0,364,387,196,247
test,008625,500,278,person,0,Left,0,433,456,199,244
test,008629,333,500,person,0,Unspecified,1,3,333,4,499
test,008630,500,333,bus,0,Rear,1,100,429,71,333
test,008632,500,333,car,0,Left,1,155,431,122,242
test,008634,500,375,person,1,Unspecified,1,472,500,163,365
test,008634,500,375,person,0,Unspecified,0,418,471,123,279
test,008641,500,375,person,0,Frontal,1,73,417,1,375
test,008642,500,375,bus,0,Right,0,26,464,124,290
test,008642,500,375,person,0,Right,0,5,26,201,250
test,008648,500,333,motorbike,0,Rear,0,19,108,234,333
test,008648,500,333,person,0,Rear,0,19,108,186,316
test,008652,375,500,person,0,Left,1,171,365,53,500
test,008652,375,500,person,0,Frontal,1,85,132,234,332
test,008652,375,500,person,0,Frontal,1,12,70,171,311
test,008657,500,375,car,0,Frontal,0,2,500,104,375
test,008658,346,500,car,0,Unspecified,1,26,346,86,373
test,008664,333,500,person,0,Frontal,1,67,307,72,498
test,008666,375,500,bicycle,0,Left,1,210,375,5,382
test,008666,375,500,person,0,Frontal,1,1,322,47,500
test,008668,500,333,car,0,Unspecified,0,178,489,29,330
test,008668,500,333,car,0,Unspecified,1,1,197,86,321
test,008669,500,333,person,0,Left,0,446,482,149,265
test,008669,500,333,person,0,Rear,0,167,208,159,255
test,008669,500,333,person,0,Right,0,341,373,167,255
test,008672,500,333,train,0,Right,1,1,307,162,192
test,008673,375,500,bicycle,0,Rear,0,36,94,114,240
test,008677,500,327,train,0,Unspecified,0,17,479,35,279
test,008678,375,500,person,0,Unspecified,1,89,234,164,450
test,008679,500,375,train,0,Rear,0,1,160,142,276
test,008679,500,375,train,1,Unspecified,1,1,46,142,201
test,008681,500,332,person,0,Unspecified,1,266,469,53,332
test,008681,500,332,person,0,Unspecified,1,35,248,156,332
test,008682,500,294,car,0,Right,0,55,496,96,265
test,008682,500,294,person,0,Frontal,0,47,94,50,200
test,008682,500,294,person,0,Unspecified,1,80,141,42,117
test,008684,500,333,car,0,Right,0,3,433,100,268
test,008686,500,375,person,0,Right,1,347,500,3,160
test,008689,500,331,motorbike,0,Unspecified,0,80,373,69,265
test,008689,500,331,motorbike,0,Left,0,404,500,22,95
test,008689,500,331,motorbike,0,Unspecified,0,2,97,34,123
test,008689,500,331,person,0,Frontal,0,168,374,12,270
test,008689,500,331,person,0,Unspecified,0,128,189,32,117
test,008689,500,331,person,0,Unspecified,1,358,391,2,108
test,008689,500,331,person,0,Unspecified,1,381,419,1,103
test,008689,500,331,person,0,Unspecified,1,199,239,1,119
test,008693,500,333,car,0,Unspecified,1,36,500,77,332
test,008694,500,333,car,0,Left,0,384,500,182,241
test,008694,500,333,motorbike,0,Right,0,181,245,152,198
test,008694,500,333,person,0,Unspecified,0,198,231,128,175
test,008694,500,333,person,0,Unspecified,0,37,61,221,290
test,008696,500,297,train,0,Unspecified,1,12,500,50,291
test,008700,500,375,person,0,Frontal,1,237,440,64,363
test,008700,500,375,person,0,Frontal,1,19,285,64,375
test,008704,500,375,person,0,Unspecified,0,237,250,140,177
test,008704,500,375,person,1,Unspecified,0,274,286,155,177
test,008708,500,375,car,0,Frontal,0,293,311,206,219
test,008708,500,375,person,0,Frontal,1,259,399,168,375
test,008708,500,375,person,0,Frontal,1,123,260,177,375
test,008711,500,334,car,0,Unspecified,0,21,446,77,317
test,008711,500,334,car,0,Unspecified,1,210,500,8,166
test,008711,500,334,person,1,Unspecified,1,234,277,141,182
test,008711,500,334,person,1,Unspecified,1,351,383,40,69
test,008712,500,333,train,0,Left,1,114,500,113,273
test,008715,500,333,car,0,Unspecified,0,79,305,129,257
test,008719,500,375,person,0,Unspecified,1,113,437,1,257
test,008719,500,375,person,1,Unspecified,1,462,500,69,239
test,008721,500,375,person,0,Unspecified,0,186,478,70,367
test,008721,500,375,person,0,Unspecified,0,2,224,60,310
test,008724,500,332,car,0,Unspecified,0,267,460,83,214
test,008726,492,500,person,0,Unspecified,1,251,492,1,500
test,008726,492,500,person,0,Unspecified,1,159,245,114,186
test,008734,500,375,person,0,Unspecified,0,54,82,16,72
test,008734,500,375,car,0,Unspecified,1,40,500,44,375
test,008734,500,375,car,0,Unspecified,1,363,500,39,168
test,008734,500,375,car,0,Right,1,120,273,11,71
test,008734,500,375,person,0,Frontal,1,271,288,6,29
test,008734,500,375,person,0,Unspecified,1,427,473,1,43
test,008735,500,323,bicycle,0,Left,0,326,388,269,313
test,008735,500,323,bicycle,0,Left,1,1,51,275,320
test,008736,500,332,bus,0,Right,1,346,500,83,275
test,008740,500,333,person,0,Unspecified,1,44,500,2,333
test,008740,500,333,person,1,Unspecified,1,13,285,3,188
test,008743,500,335,train,0,Frontal,0,183,266,142,268
test,008745,500,375,bicycle,0,Unspecified,0,26,124,209,322
test,008745,500,375,bicycle,0,Rear,1,211,308,239,375
test,008745,500,375,person,0,Unspecified,1,235,305,146,255
test,008745,500,375,person,0,Unspecified,0,57,125,149,275
test,008751,500,375,person,1,Unspecified,1,271,360,265,347
test,008751,500,375,person,0,Unspecified,1,144,267,271,353
test,008751,500,375,person,0,Unspecified,1,219,270,199,248
test,008751,500,375,person,0,Frontal,1,81,109,147,198
test,008751,500,375,person,0,Frontal,1,52,82,146,232
test,008751,500,375,person,0,Frontal,1,22,52,149,184
test,008751,500,375,person,0,Unspecified,1,233,261,141,188
test,008751,500,375,person,0,Unspecified,0,368,458,78,312
test,008751,500,375,person,0,Unspecified,1,364,415,114,195
test,008758,500,364,person,0,Frontal,0,343,461,50,319
test,008761,500,375,car,1,Unspecified,1,1,86,138,305
test,008761,500,375,motorbike,1,Unspecified,1,79,125,116,171
test,008762,333,500,person,0,Frontal,0,85,238,118,500
test,008765,500,374,person,0,Frontal,1,1,38,23,129
test,008765,500,374,person,0,Unspecified,0,388,482,116,349
test,008765,500,374,person,0,Unspecified,0,298,397,154,295
test,008765,500,374,person,0,Unspecified,1,144,187,119,187
test,008765,500,374,person,0,Unspecified,1,171,242,110,280
test,008765,500,374,person,0,Unspecified,0,197,292,126,313
test,008765,500,374,bicycle,0,Left,0,266,450,222,345
test,008765,500,374,bicycle,0,Left,1,160,320,204,303
test,008765,500,374,bicycle,0,Left,1,115,206,186,274
test,008774,500,375,person,0,Frontal,1,227,324,123,375
test,008774,500,375,person,0,Unspecified,1,101,244,96,375
test,008774,500,375,person,0,Frontal,1,317,426,95,375
test,008777,500,333,car,0,Unspecified,0,51,439,86,280
test,008778,500,375,person,0,Unspecified,0,1,187,2,375
test,008780,500,333,person,0,Right,1,153,260,96,282
test,008780,500,333,person,0,Unspecified,1,2,401,91,333
test,008780,500,333,person,0,Unspecified,1,434,500,198,333
test,008782,500,375,bus,0,Unspecified,0,130,388,126,267
test,008785,500,375,car,0,Unspecified,0,1,447,39,368
test,008785,500,375,car,0,Unspecified,1,5,227,56,182
test,008785,500,375,person,0,Right,1,68,123,47,166
test,008786,500,332,person,0,Right,0,420,462,114,197
test,008786,500,332,person,0,Unspecified,0,217,277,126,239
test,008786,500,332,person,0,Unspecified,0,55,87,147,221
test,008786,500,332,person,0,Unspecified,0,115,146,151,219
test,008786,500,332,person,1,Unspecified,1,198,224,145,179
test,008788,500,484,bus,0,Unspecified,0,44,404,172,369
test,008788,500,484,car,0,Unspecified,1,380,500,277,441
test,008788,500,484,car,1,Unspecified,1,1,22,274,306
test,008788,500,484,car,0,Unspecified,1,12,72,272,313
test,008789,500,328,train,0,Unspecified,1,1,391,56,283
test,008795,500,333,person,1,Unspecified,1,200,440,2,304
test,008797,500,375,person,0,Frontal,1,51,108,7,88
test,008797,500,375,person,0,Unspecified,1,1,41,65,122
test,008797,500,375,person,0,Unspecified,1,148,167,13,41
test,008797,500,375,person,0,Unspecified,1,119,132,22,46
test,008797,500,375,person,1,Unspecified,1,131,149,22,50
test,008797,500,375,person,0,Unspecified,1,98,131,22,68
test,008797,500,375,person,1,Unspecified,1,11,28,33,64
test,008797,500,375,person,1,Unspecified,1,2,23,37,75
test,008797,500,375,person,0,Unspecified,1,33,58,32,91
test,008797,500,375,car,0,Left,1,1,499,1,373
test,008798,500,375,bus,0,Rear,0,255,490,142,367
test,008798,500,375,bus,0,Rear,1,215,259,184,266
test,008798,500,375,bus,1,Unspecified,1,199,214,194,243
test,008800,432,324,car,0,Unspecified,0,39,406,9,308
test,008800,432,324,car,0,Unspecified,1,30,152,11,112
test,008802,320,212,person,0,Unspecified,0,119,194,16,114
test,008804,320,224,person,0,Unspecified,0,115,184,11,133
test,008807,500,375,person,0,Unspecified,0,254,320,78,206
test,008807,500,375,person,0,Unspecified,1,156,196,40,97
test,008808,300,200,person,0,Frontal,1,186,263,46,200
test,008808,300,200,person,0,Frontal,1,118,191,28,200
test,008808,300,200,person,0,Frontal,1,38,125,20,199
test,008812,500,375,person,0,Unspecified,1,8,348,206,373
test,008816,500,375,person,0,Frontal,1,124,466,56,375
test,008818,500,375,person,0,Rear,1,244,500,46,375
test,008818,500,375,person,0,Rear,1,2,163,48,375
test,008820,375,500,person,0,Unspecified,0,160,280,179,395
test,008824,500,378,car,0,Rear,1,131,214,146,211
test,008824,500,378,car,0,Rear,0,211,327,146,209
test,008824,500,378,car,0,Rear,1,310,424,149,208
test,008824,500,378,car,0,Unspecified,1,335,379,127,149
test,008824,500,378,car,0,Unspecified,1,366,465,119,163
test,008824,500,378,car,0,Unspecified,1,456,500,141,170
test,008824,500,378,motorbike,0,Right,0,92,248,215,328
test,008824,500,378,person,0,Unspecified,0,129,208,192,303
test,008824,500,378,car,1,Unspecified,1,377,500,274,378
test,008828,333,500,motorbike,1,Unspecified,0,178,193,87,107
test,008828,333,500,car,0,Frontal,0,141,167,93,117
test,008828,333,500,car,0,Frontal,0,120,152,106,132
